日志创建
2021-06-25 余额1261735，获得银子：20000,来源代号出售躲避精魄灵石，银子余额1281735
2021-06-25 余额1281735，获得银子：100000,来源代号出售魔兽要诀，银子余额1381735
2021-06-25 余额1381735，获得银子：20000,来源代号出售超级金柳露，银子余额1401735
2021-06-25 余额1401735，获得银子：10000,来源代号出售金柳露，银子余额1411735
2021-06-25 获得经验：428490,来源代号门派闯关
2021-06-25 余额1411735，获得银子：20880,来源代号门派闯关，银子余额1432615
2021-06-25 获得经验：449914,来源代号门派闯关
2021-06-25 余额1432615，获得银子：21864,来源代号门派闯关，银子余额1454479
2021-06-25 获得经验：471338,来源代号门派闯关
2021-06-25 余额1454479，获得银子：23426,来源代号门派闯关，银子余额1477905
2021-06-25 获得经验：492762,来源代号门派闯关
2021-06-25 余额1477905，获得银子：23687,来源代号门派闯关，银子余额1501592
2021-06-25 获得经验：514188,来源代号门派闯关
2021-06-25 余额1501592，获得银子：24562,来源代号门派闯关，银子余额1526154
2021-06-25 获得经验：535612,来源代号门派闯关
2021-06-25 余额1526154，获得银子：25425,来源代号门派闯关，银子余额1551579
2021-06-25 获得经验：557036,来源代号门派闯关
2021-06-25 余额1551579，获得银子：26874,来源代号门派闯关，银子余额1578453
2021-06-25 获得经验：578460,来源代号门派闯关
2021-06-25 余额1578453，获得银子：27847,来源代号门派闯关，银子余额1606300
2021-06-25 获得经验：599886,来源代号门派闯关
2021-06-25 余额1606300，获得银子：29509,来源代号门派闯关，银子余额1635809
2021-06-25 获得经验：621310,来源代号门派闯关
2021-06-25 余额1635809，获得银子：31581,来源代号门派闯关，银子余额1667390
2021-06-25 获得经验：642734,来源代号门派闯关
2021-06-25 余额1667390，获得银子：31014,来源代号门派闯关，银子余额1698404
2021-06-25 获得经验：664158,来源代号门派闯关
2021-06-25 余额1698404，获得银子：33633,来源代号门派闯关，银子余额1732037
2021-06-25 获得经验：685584,来源代号门派闯关
2021-06-25 余额1732037，获得银子：32932,来源代号门派闯关，银子余额1764969
2021-06-25 获得经验：707008,来源代号门派闯关
2021-06-25 余额1764969，获得银子：35659,来源代号门派闯关，银子余额1800628
2021-06-25 获得经验：728432,来源代号门派闯关
2021-06-25 余额1800628，获得银子：35016,来源代号门派闯关，银子余额1835644
2021-06-25 获得经验：749856,来源代号门派闯关
2021-06-25 余额1835644，获得银子：35505,来源代号门派闯关，银子余额1871149
2021-06-25 获得经验：771282,来源代号门派闯关
2021-06-25 余额1871149，获得银子：36552,来源代号门派闯关，银子余额1907701
2021-06-25 获得经验：792706,来源代号门派闯关
2021-06-25 余额1907701，获得银子：40248,来源代号门派闯关，银子余额1947949
2021-06-25 余额1947949，获得银子：138000,来源代号门派闯关，银子余额2085949
2021-06-25 获得经验：428490,来源代号门派闯关
2021-06-25 余额2085949，获得银子：21420,来源代号门派闯关，银子余额2107369
2021-06-25 获得经验：449914,来源代号门派闯关
2021-06-25 余额2107369，获得银子：22135,来源代号门派闯关，银子余额2129504
2021-06-25 获得经验：471338,来源代号门派闯关
2021-06-25 余额2129504，获得银子：23756,来源代号门派闯关，银子余额2153260
2021-06-25 获得经验：492762,来源代号门派闯关
2021-06-25 余额2153260，获得银子：23877,来源代号门派闯关，银子余额2177137
2021-06-25 获得经验：514188,来源代号门派闯关
2021-06-25 余额2177137，获得银子：24379,来源代号门派闯关，银子余额2201516
2021-06-25 获得经验：535612,来源代号门派闯关
2021-06-25 余额2201516，获得银子：25488,来源代号门派闯关，银子余额2227004
2021-06-25 获得经验：557036,来源代号门派闯关
2021-06-25 余额2227004，获得银子：27292,来源代号门派闯关，银子余额2254296
2021-06-25 获得经验：578460,来源代号门派闯关
2021-06-25 余额2254296，获得银子：27843,来源代号门派闯关，银子余额2282139
2021-06-25 获得经验：599886,来源代号门派闯关
2021-06-25 余额2282139，获得银子：29605,来源代号门派闯关，银子余额2311744
2021-06-25 获得经验：621310,来源代号门派闯关
2021-06-25 余额2311744，获得银子：29680,来源代号门派闯关，银子余额2341424
2021-06-25 获得经验：642734,来源代号门派闯关
2021-06-25 余额2341424，获得银子：32395,来源代号门派闯关，银子余额2373819
2021-06-25 获得经验：664158,来源代号门派闯关
2021-06-25 余额2373819，获得银子：32029,来源代号门派闯关，银子余额2405848
2021-06-25 获得经验：685584,来源代号门派闯关
2021-06-25 余额2405848，获得银子：33892,来源代号门派闯关，银子余额2439740
2021-06-25 获得经验：707008,来源代号门派闯关
2021-06-25 余额2439740，获得银子：34298,来源代号门派闯关，银子余额2474038
2021-06-25 获得经验：9318,来源代号野外
2021-06-25 获得经验：728432,来源代号门派闯关
2021-06-25 余额2474038，获得银子：36459,来源代号门派闯关，银子余额2510497
2021-06-25 获得经验：749856,来源代号门派闯关
2021-06-25 余额2510497，获得银子：36750,来源代号门派闯关，银子余额2547247
2021-06-25 获得经验：771282,来源代号门派闯关
2021-06-25 余额2547247，获得银子：37638,来源代号门派闯关，银子余额2584885
2021-06-25 获得经验：792706,来源代号门派闯关
2021-06-25 余额2584885，获得银子：39960,来源代号门派闯关，银子余额2624845
2021-06-25 余额2624845，获得银子：138000,来源代号门派闯关，银子余额2762845
2021-06-25 获得经验：428490,来源代号门派闯关
2021-06-25 余额2762845，获得银子：21543,来源代号门派闯关，银子余额2784388
2021-06-25 获得经验：449914,来源代号门派闯关
2021-06-25 余额2784388，获得银子：21473,来源代号门派闯关，银子余额2805861
2021-06-25 获得经验：471338,来源代号门派闯关
2021-06-25 余额2805861，获得银子：23941,来源代号门派闯关，银子余额2829802
2021-06-25 获得经验：492762,来源代号门派闯关
2021-06-25 余额2829802，获得银子：23508,来源代号门派闯关，银子余额2853310
2021-06-25 获得经验：514188,来源代号门派闯关
2021-06-25 余额2853310，获得银子：25048,来源代号门派闯关，银子余额2878358
2021-06-25 获得经验：535612,来源代号门派闯关
2021-06-25 余额2878358，获得银子：26201,来源代号门派闯关，银子余额2904559
2021-06-25 获得经验：557036,来源代号门派闯关
2021-06-25 余额2904559，获得银子：28294,来源代号门派闯关，银子余额2932853
2021-06-25 获得经验：578460,来源代号门派闯关
2021-06-25 余额2932853，获得银子：27868,来源代号门派闯关，银子余额2960721
2021-06-25 获得经验：599886,来源代号门派闯关
2021-06-25 余额2960721，获得银子：30084,来源代号门派闯关，银子余额2990805
2021-06-25 获得经验：7428300,来源代号知了统领
2021-06-25 余额211037306，获得储备：85698,来源代号知了统领，储备余额211123004
