日志创建2021-06-23 获得经验：10440,来源代号野外
2021-06-23 增加20仙玉来源游泳
2021-06-23 获得经验：5713200,来源代号游泳
2021-06-23 余额58974783，获得储备：71415,来源代号游泳，储备余额59046198
2021-06-23 增加20仙玉来源游泳
2021-06-23 余额36726363，失去银子：899999,来源代号24，银子余额35826364
2021-06-23 [摊位系统-购买]花费899999两银子购买怪物卡片，出售者=xu12302
2021-06-23 [给予]给予(zhouhong1)道具：怪物卡片
2021-06-23 [给予]获得(zhouhong1)道具：怪物卡片
2021-06-23 余额59046198，获得储备：1000000,来源代号大雁塔，储备余额60046198
2021-06-23 余额60046198，获得储备：2000000,来源代号大雁塔，储备余额62046198
2021-06-23 余额62046198，获得储备：3000000,来源代号大雁塔，储备余额65046198
2021-06-23 余额65046198，获得储备：4000000,来源代号大雁塔，储备余额69046198
2021-06-23 余额69046198，获得储备：5000000,来源代号大雁塔，储备余额74046198
2021-06-23 余额35826364，获得银子：300000,来源代号大雁塔，银子余额36126364
2021-06-23 余额74046198，获得储备：6000000,来源代号大雁塔，储备余额80046198
2021-06-23 余额36126364，获得银子：360000,来源代号大雁塔，银子余额36486364
2021-06-23 余额80046198，获得储备：7000000,来源代号大雁塔，储备余额87046198
2021-06-23 余额36486364，获得银子：420000,来源代号大雁塔，银子余额36906364
2021-06-23 余额87046198，获得储备：8000000,来源代号大雁塔，储备余额95046198
2021-06-23 余额36906364，获得银子：480000,来源代号大雁塔，银子余额37386364
2021-06-23 余额95046198，获得储备：9000000,来源代号大雁塔，储备余额104046198
2021-06-23 余额37386364，获得银子：540000,来源代号大雁塔，银子余额37926364
2021-06-24 余额104046198，获得储备：10000000,来源代号大雁塔，储备余额114046198
2021-06-24 余额37926364，获得银子：600000,来源代号大雁塔，银子余额38526364
2021-06-24 余额38526364，失去银子：1926318,来源代号19，银子余额36600046
2021-06-24 余额114046198，获得储备：11000000,来源代号大雁塔，储备余额125046198
2021-06-24 余额36600046，获得银子：660000,来源代号大雁塔，银子余额37260046
2021-06-24 余额37260046，失去银子：25000000,来源代号24，银子余额12260046
2021-06-24 [摊位系统-购买]花费25000000两银子购买点化石，出售者=652300
2021-06-24 [给予]获得(zhouhong)道具：法宝任务书
2021-06-24 [给予]获得(zhouhong)道具：黑宝石
2021-06-24 [给予]获得(zhouhong)道具：彩果
2021-06-24 [给予]获得(zhouhong)道具：修炼果
2021-06-24 [给予]获得(zhouhong)道具：修炼果
2021-06-24 余额12260046，获得银子：100000,来源代号出售魔兽要诀，银子余额12360046
2021-06-24 余额12360046，获得银子：100000,来源代号出售魔兽要诀，银子余额12460046
2021-06-24 余额12460046，获得银子：100000,来源代号出售魔兽要诀，银子余额12560046
2021-06-24 余额12560046，获得银子：10000,来源代号出售金柳露，银子余额12570046
2021-06-24 [给予]获得(zhouhong)道具：彩果
2021-06-24 [给予]获得(zhouhong)道具：修炼果
2021-06-24 [给予]获得(zhouhong)道具：彩果
2021-06-24 [给予]获得(zhouhong)道具：大米
2021-06-24 [给予]获得(zhouhong)道具：九转金丹
2021-06-24 [给予]获得(zhouhong)道具：修炼果
2021-06-24 [给予]获得(zhouhong)道具：彩果
2021-06-24 [给予]获得(zhouhong)道具：玲珑宝图
2021-06-24 [给予]获得(zhouhong)道具：玲珑宝图
2021-06-24 [给予]获得(zhouhong)道具：修炼果
2021-06-24 [给予]获得(zhouhong)道具：炼妖石
2021-06-24 [给予]获得(zhouhong)道具：炼妖石
2021-06-24 [给予]获得(zhouhong)道具：玲珑宝图
2021-06-24 [给予]获得(zhouhong)道具：炼妖石
2021-06-24 [给予]获得(zhouhong)道具：月亮石
2021-06-24 [给予]获得(zhouhong)道具：月亮石
2021-06-24 [给予]获得(zhouhong)道具：舍利子
2021-06-24 [给予]获得(zhouhong)道具：大米
2021-06-24 余额12570046，失去银子：100000,来源代号商城，银子余额12470046
2021-06-24 余额12470046，失去银子：100000,来源代号商城，银子余额12370046
2021-06-24 余额12370046，失去银子：100000,来源代号商城，银子余额12270046
2021-06-24 余额12270046，失去银子：100000,来源代号商城，银子余额12170046
2021-06-24 余额12170046，失去银子：100000,来源代号商城，银子余额12070046
2021-06-24 余额12070046，失去银子：100000,来源代号商城，银子余额11970046
2021-06-24 余额11970046，失去银子：100000,来源代号商城，银子余额11870046
2021-06-24 余额11870046，失去银子：100000,来源代号商城，银子余额11770046
2021-06-24 余额11770046，失去银子：100000,来源代号商城，银子余额11670046
2021-06-24 余额11670046，失去银子：100000,来源代号商城，银子余额11570046
2021-06-24 余额11570046，失去银子：100000,来源代号商城，银子余额11470046
2021-06-24 余额11470046，失去银子：100000,来源代号商城，银子余额11370046
2021-06-24 余额11370046，失去银子：100000,来源代号商城，银子余额11270046
2021-06-24 余额11270046，失去银子：100000,来源代号商城，银子余额11170046
2021-06-24 余额11170046，失去银子：100000,来源代号商城，银子余额11070046
2021-06-24 余额11070046，失去银子：100000,来源代号商城，银子余额10970046
2021-06-24 余额10970046，失去银子：100000,来源代号商城，银子余额10870046
2021-06-24 余额10870046，失去银子：100000,来源代号商城，银子余额10770046
2021-06-24 余额10770046，失去银子：100000,来源代号商城，银子余额10670046
2021-06-24 余额10670046，失去银子：100000,来源代号商城，银子余额10570046
2021-06-24 余额10570046，失去银子：100000,来源代号商城，银子余额10470046
2021-06-24 余额10470046，失去银子：100000,来源代号商城，银子余额10370046
2021-06-24 余额10370046，失去银子：100000,来源代号商城，银子余额10270046
2021-06-24 余额10270046，失去银子：100000,来源代号商城，银子余额10170046
2021-06-24 余额10170046，失去银子：100000,来源代号商城，银子余额10070046
2021-06-24 余额10070046，失去银子：100000,来源代号商城，银子余额9970046
2021-06-24 余额9970046，失去银子：100000,来源代号商城，银子余额9870046
2021-06-24 余额9870046，失去银子：100000,来源代号商城，银子余额9770046
2021-06-24 余额9770046，失去银子：100000,来源代号商城，银子余额9670046
2021-06-24 余额9670046，失去银子：100000,来源代号商城，银子余额9570046
2021-06-24 余额9570046，失去银子：100000,来源代号商城，银子余额9470046
2021-06-24 余额9470046，失去银子：100000,来源代号商城，银子余额9370046
2021-06-24 余额9370046，失去银子：100000,来源代号商城，银子余额9270046
2021-06-24 余额9270046，失去银子：100000,来源代号商城，银子余额9170046
2021-06-24 余额9170046，失去银子：100000,来源代号商城，银子余额9070046
2021-06-24 余额9070046，失去银子：100000,来源代号商城，银子余额8970046
2021-06-24 余额8970046，失去银子：100000,来源代号商城，银子余额8870046
2021-06-24 余额8870046，失去银子：100000,来源代号商城，银子余额8770046
2021-06-24 余额8770046，失去银子：100000,来源代号商城，银子余额8670046
2021-06-24 余额8670046，失去银子：100000,来源代号商城，银子余额8570046
2021-06-24 余额8570046，失去银子：100000,来源代号商城，银子余额8470046
2021-06-24 余额8470046，失去银子：100000,来源代号商城，银子余额8370046
2021-06-24 余额8370046，失去银子：100000,来源代号商城，银子余额8270046
2021-06-24 余额8270046，失去银子：100000,来源代号商城，银子余额8170046
2021-06-24 余额8170046，失去银子：100000,来源代号商城，银子余额8070046
2021-06-24 余额8070046，失去银子：100000,来源代号商城，银子余额7970046
2021-06-24 余额7970046，失去银子：100000,来源代号商城，银子余额7870046
2021-06-24 余额7870046，失去银子：100000,来源代号商城，银子余额7770046
2021-06-24 余额7770046，失去银子：100000,来源代号商城，银子余额7670046
2021-06-24 余额7670046，失去银子：4800000,来源代号商城，银子余额2870046
2021-06-24 余额2870046，获得银子：4500000,来源代号给予，银子余额7370046
2021-06-24 [给予]获得(zhouhong1)银子：4500000
2021-06-24 余额7370046，获得银子：4500000,来源代号给予，银子余额11870046
2021-06-24 [给予]获得(zhouhong1)银子：4500000
2021-06-24 余额11870046，获得银子：4500000,来源代号给予，银子余额16370046
2021-06-24 [给予]获得(zhouhong1)银子：4500000
2021-06-24 余额16370046，获得银子：4000000,来源代号给予，银子余额20370046
2021-06-24 [给予]获得(zhouhong1)银子：4000000
2021-06-24 余额20370046，失去银子：4800000,来源代号商城，银子余额15570046
2021-06-24 余额15570046，失去银子：2000,来源代号22，银子余额15568046
2021-06-24 获得经验：8296934,来源代号知了先锋
2021-06-24 余额125046198，获得储备：57132,来源代号知了先锋，储备余额125103330
2021-06-24 余额15568046，失去银子：2000,来源代号22，银子余额15566046
2021-06-24 获得经验：8296934,来源代号知了先锋
2021-06-24 余额125103330，获得储备：57132,来源代号知了先锋，储备余额125160462
2021-06-24 获得经验：8296934,来源代号知了先锋
2021-06-24 余额125160462，获得储备：57132,来源代号知了先锋，储备余额125217594
2021-06-24 获得经验：8296934,来源代号知了先锋
2021-06-24 余额125217594，获得储备：57132,来源代号知了先锋，储备余额125274726
2021-06-24 获得经验：8296934,来源代号知了先锋
2021-06-24 余额125274726，获得储备：57132,来源代号知了先锋，储备余额125331858
2021-06-24 获得经验：685584,来源代号夏日炎炎
2021-06-24 获得经验：685584,来源代号夏日炎炎
2021-06-24 余额15566046，失去银子：2000,来源代号22，银子余额15564046
2021-06-24 获得经验：8296934,来源代号知了先锋
2021-06-24 余额125331858，获得储备：57132,来源代号知了先锋，储备余额125388990
2021-06-24 获得经验：8296934,来源代号知了先锋
2021-06-24 余额125388990，获得储备：57132,来源代号知了先锋，储备余额125446122
2021-06-24 获得经验：685584,来源代号夏日炎炎
2021-06-24 获得经验：8296934,来源代号知了先锋
2021-06-24 余额125446122，获得储备：57132,来源代号知了先锋，储备余额125503254
2021-06-24 获得经验：8296934,来源代号知了先锋
2021-06-24 余额125503254，获得储备：57132,来源代号知了先锋，储备余额125560386
2021-06-24 获得经验：8296934,来源代号知了先锋
2021-06-24 余额125560386，获得储备：57132,来源代号知了先锋，储备余额125617518
2021-06-24 余额15564046，失去银子：2000,来源代号22，银子余额15562046
